Hotel Name,Address,Price Per Day,Final Price,Rating,Link
"Max Brown Hotel Canal District, part of Sircle Collection",Hoofddorp,470,7998,8.4,https://www.expedia.ca/Amsterdam-Hotels-Leonardo-Hotel-Amsterdam-Rembrandtpark.h4342180.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108199&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=178336&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=302&top_cur=CAD&userIntent=&selectedRoomType=212710993&selectedRatePlan=238183636&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Leonardo Hotel Amsterdam Rembrandtpark,Badhoevedorp,385,6548,8.4,https://www.expedia.ca/Amsterdam-Hotels-Leonardo-Boutique-Museumhotel.h17151422.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108175&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=385&top_cur=CAD&userIntent=&selectedRoomType=201802434&selectedRatePlan=209292978&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Leonardo Boutique Museumhotel,Amsterdam,302,5139,8.4,https://www.expedia.ca/Amsterdam-Hotels-Eric-Vokel-Boutique-Apartments-Riverfront-Suites.h96210913.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108219&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6006038&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=658&top_cur=CAD&userIntent=&selectedRoomType=322690961&selectedRatePlan=391916225&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Eric Vökel Boutique Apartments - Riverfront Suites,Amsterdam,248,4003,8.4,https://www.expedia.ca/Amsterdam-Hotels-EasyHotel-Amsterdam-Airport-Schiphol.h37979620.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108201&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=167&top_cur=CAD&userIntent=&selectedRoomType=218456465&selectedRatePlan=276213332&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
De Bedstee Boutique Capsules,Amsterdam,190,3227,8.4,https://www.expedia.ca/Amsterdam-Hotels-De-Bedstee-Boutique-Capsules.h581168.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108164&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=190&top_cur=CAD&userIntent=&selectedRoomType=202006127&selectedRatePlan=210407979&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
"Corendon Amsterdam Schiphol Airport, a Tribute Portfolio Hotel",Amsterdam,180,2829,8.4,https://www.expedia.ca/Amsterdam-Hotels-Corendon-Plaza-Amsterdam-Airport-Hotel.h76024718.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108225&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=248&top_cur=CAD&userIntent=&selectedRoomType=323862516&selectedRatePlan=393013793&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Blue Mansion Hotel,Aalsmeer,167,2702,8.4,https://www.expedia.ca/Amsterdam-Hotels-Blue-Mansion-Hotel.h6269644.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108209&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=180&top_cur=CAD&userIntent=&selectedRoomType=200312585&selectedRatePlan=205888418&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Ramada by Wyndham Amsterdam Airport Schiphol,Red Light District,461,7842,8.2,https://www.expedia.ca/Amsterdam-Hotels-Ramada-By-Wyndham-Amsterdam-Airport-Schiphol.h16893.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108170&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=198&top_cur=CAD&userIntent=&selectedRoomType=210604186&selectedRatePlan=224105967&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Hotel The Exchange,Halfweg,300,5103,8.2,https://www.expedia.ca/Amsterdam-Hotels-Hotel-The-Exchange.h866153.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108213&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=503532&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=461&top_cur=CAD&userIntent=&selectedRoomType=200098710&selectedRatePlan=382404991&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Hotel Not Hotel Amsterdam,Badhoevedorp,261,4228,8.2,https://www.expedia.ca/Amsterdam-Hotels-Hotel-Not-Hotel.h8784192.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108204&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976382461&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=300&top_cur=CAD&userIntent=&selectedRoomType=200753624&selectedRatePlan=204270450&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
EuroParcs Spaarnwoude,Amsterdam,198,3203,8.2,https://www.expedia.ca/Amsterdam-Hotels-Droompark-Spaarnwoude.h29500975.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108182&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=261&top_cur=CAD&userIntent=&selectedRoomType=321247314&selectedRatePlan=388341395&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Amsterdam Teleport Hotel,Amsterdam,115,1964,8.2,https://www.expedia.ca/Amsterdam-Hotels-Amsterdam-Teleport-Hotel.h11572822.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108152&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976382275&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=115&top_cur=CAD&userIntent=&selectedRoomType=321211415&selectedRatePlan=388210952&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
easyHotel Amsterdam Zaandam,Zaandam,513,8732,8.0,https://www.expedia.ca/Amsterdam-Hotels-Sonder-Park-House.h67202027.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108216&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&trackingData=AAAAAQAAAAEAAAAQaw6Yx1lbb6XlfgyOktI4ElfQlV7Nw-p2YQK5xShYd02oYkEDuNkVF1OLaovW8vEsHjpl0UMq0gqoS3780c-gaedNgjD0_CoNEEwgHuUsyq-Q_wMBCNZbXNHJ-ZO0JL6aCDcctNE2oXLYhmOWCorB3q0Yf7WegB9qGvutz6yMZiiLzMxhfhrqleftkX8Vr6XRLdsUB-uES5uiInt_1j44rTGDuUmU9BG-o761CJc_AFijT27pcWk4ul2aD2-0n4TLYj1f-PlLJGFMgDop6Q6HWeHc5Exlg8Q90fBw9Nij6t2G04L_WegMn02tvKdhHyw_wTFddNXBNiF7N9CtuAiuijdx8Nfmc45oZmBCcw8hMuqUgPzNac6ychYuMPoi5Y8-Hynh41T9Q8AUHytEukT947Rzdhx9X_slgzCrGy8KeZM9ihU-PhYv-M8bN7W2EplMVmVuXsgdXGjibgvPgoJjKEKEXDBbfg0IH-YV7z6A5b_9VX0U9TwgtwHibtiVlhECWRdwA_B7AVZYiDcBPcHW9y8pYfLKiujIcF8lU5qQc_2nJpPwXLTdvKS7yvm6dGsGcmV1zkuarJzxXlbOSfmKfo_0qoeSlEQrmk5qUGhN_bfNia-nq-iq2eigGxCM6toRdtGsjtFQbhHkPpLlEivZ-w6WOeyUbkZ6muOVrmKqX-X7Pk1zwLjatNAlbtGw11KjVGdF9k20ULI3QTyjtqARt5VVjvtsn5Ah1vOirxlVeELSlIzD8cEZVitMUNDU_TucKM2mnGdN74Rl_5LPyRZNA99iAgji2yvNLCHvsvPL_tdho3pwfeGmtk_Kbsh5p3YWLvERIwI22VcX0PGyiu115HnVRS3xiwdVCVw1g8umclX0H1hPA119uSNo7M49OCT_8kRGiIhR9GskfmswX6RMRAw7gYYT8vvaxuQiMESe_9sNEAWh7asxC6dFFW2v4NkM1ZOq7wkjBiM2oxraURL6z_V12nTk1UOV7luf5iglLWbxZOdZ1y-b8AXYYUBBzdqkwdvP0K2CE7uJbK7msFA8UZTB0BmGjRvytVjxKb0deA7sfWSdrfaxWOHpPMFEV6P4ngnjSZJlAVDLfA542fAMrqJ1jqM_A9xca3CnoPmzfSGxcotkDu9NzWGoL8XP4vflTOIv0FDX3NvB5FMKRX_br7pHWb2tB6-Zr8rD643SAvf5EECmdA4fWq1_HnA4RjDsi0OkknVr6zVl6VWdIJrvvLgxAyRi4UnTnp6GmW2y2sDevqw_lxJSmbpnOajIqBCOjFresd701TFegVl8rivuPncbLu-YvLrbVQaQzo4EihG8QjGUOo9uJIlQNWuv3Ep7_eF6RLtRB_ff2zGZdIGES2cpXu5ZDGw4vp3mFb3Gv8pI91CsBOLm1jdo0bC62dXV4TWvDovNuhTVg7uTwaT5Ig9TXVMxw8XXkC8k08cgsGns_khENLGnbNv1kIF8sQ7vbaTmUTggK68VHD2LqK0QWV0kpj-JpbSDj9tSzabaE3WvZ5mnQiIwDHlCzq7m_LFRUOAeBLof3s1UegL_vQXaTr55S6AnSFborM6BKbQc4NlatnVz3SK2ugjglSgK7x-f-7AyvvagHb4K4HmGbUhsp-IWxowYSX9GJ99reeHlZ0rG7RsHxFbfl7LNwnW9BVdZXJsvOaVPL1s2QPHNZ6PE7Uhap_15CsGDiPCXFnHeN7xVwLP5IBMFL5eyGYDiqAc_buXnUBpal9f31PUdSFGn5N7SgofgG7D2erMjxlemuQDz40qhv74vlfRI33qdlHDqAs7eeloxGr8AYARw2yYpaoudtW7BpDhvkxGapj03gqVb-t9UZVOhEGc1_e1dnk0YZkvmwzxOctbFDWo7dnpFjOF73vs1UOfGrQZkoSik-RVNGP9lVEIrMAB3l6wIgNudT0RH4USFtp_PCKlziCkpgixWOeBtDehrBXYDIJyETnkxDvAU0EaLzCyx4YXBwd3s_wnG6_fc45kUpqB5rmeFAR47uhwnvy2BA86CM1PwjLW4eN4cpqHbVXU7H8PgVMvWjD6ZG1rfZ5ikwGBi2ZyZZHoVr-_JopGEaZ79wnDY37DUdVTKLL9Az8ybz65ysO1KOtkJ5L28yvn3XTNOQWl9Q4cmZRwvsYk4-8rdfv1FD9JJe1z3_JTRdqOzaNbOy3V3k1xaHmfjIDw73lLOjC_lttR-_SQ8SAXTwq4tbn7ZQATTIqwwT0VebPxD_J_AUWbzZZmxr4jaN9RTpDNRiVxfwnTCMv_OFSjfNddNFtRnMIU%3D&rank=12&testVersionOverride=Buttercup%2C39483.0.0%2C50206.169039.1%2C50028.0.0%2C50813.0.0%2C49817.165296.0%2C51642.162844.1%2C49460.165713.0%2C51690.163220.0%2C52131.163559.0%2C52527.167088.0%2C52789.167580.0%2C53217.0.0%2C50988.158353.0&slots=&position=88&beaconIssued=&sort=RECOMMENDED&top_dp=359&top_cur=CAD&userIntent=&selectedRoomType=314162646&selectedRatePlan=387859149&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Sonder Park House,Red Light District,361,6149,8.0,https://www.expedia.ca/Amsterdam-Hotels-Sonder-Park-House.h67202027.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108158&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=359&top_cur=CAD&userIntent=&selectedRoomType=314162646&selectedRatePlan=387859149&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Sonder Park House,Museum Quarter,359,5658,8.0,https://www.expedia.ca/Amsterdam-Hotels-Hotel-Sebastians.h4099831.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108223&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383750&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=513&top_cur=CAD&userIntent=&selectedRoomType=200526818&selectedRatePlan=203402163&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Hotel Sebastian's,Museum Quarter,359,5658,8.0,https://www.expedia.ca/Amsterdam-Hotels-Hotel-CC.h3224535.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108193&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=503532&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=361&top_cur=CAD&userIntent=&selectedRoomType=454900&selectedRatePlan=206390042&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Hotel CC,Amsterdam,255,4334,8.0,https://www.expedia.ca/Amsterdam-Hotels-EasyHotel-Amsterdam-Zaandam.h18096239.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108178&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=208&top_cur=CAD&userIntent=&selectedRoomType=201936181&selectedRatePlan=209816997&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Best Western Amsterdam,Amsterdam,208,3326,8.0,https://www.expedia.ca/Amsterdam-Hotels-Best-Western-Amsterdam.h891186.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108193&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976382892&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=255&top_cur=CAD&userIntent=&selectedRoomType=210030013&selectedRatePlan=387065798&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
ibis budget Amsterdam City South,Zuidoost,221,3581,7.8,https://www.expedia.ca/Amsterdam-Hotels-Ibis-Budget-Amsterdam-City-South.h16297091.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108215&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=221&top_cur=CAD&userIntent=&selectedRoomType=201745211&selectedRatePlan=208670786&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
easyHotel Amsterdam Arena Boulevard,Amstelveen,211,3469,7.8,https://www.expedia.ca/Amsterdam-Hotels-EasyHotel-Amsterdam-Arena-Boulevard.h16372023.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108206&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6144454&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=211&top_cur=CAD&userIntent=&selectedRoomType=201718303&selectedRatePlan=208563173&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
New West Inn Amsterdam,Museum Quarter,254,4329,7.6,https://www.expedia.ca/Amsterdam-Hotels-New-West-Inn-Amsterdam.h794428.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108211&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=178337&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=210&top_cur=CAD&userIntent=&selectedRoomType=200294663&selectedRatePlan=201767040&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Hotel Vossius Vondelpark,Hoofddorp,210,3572,7.6,https://www.expedia.ca/Amsterdam-Hotels-Hotel-Vossius-Vondelpark.h5370715.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108175&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=254&top_cur=CAD&userIntent=&selectedRoomType=200523822&selectedRatePlan=202786233&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Bastion Hotel Amsterdam Airport,Amsterdam,175,2824,7.6,https://www.expedia.ca/Amsterdam-Hotels-Bastion-Hotel-Amsterdam-Airport.h6237235.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108211&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=175&top_cur=CAD&userIntent=&selectedRoomType=200310939&selectedRatePlan=201882992&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Hotel City Garden Amsterdam,Museum Quarter,309,5250,7.4,https://www.expedia.ca/Amsterdam-Hotels-Hotel-City-Garden-Amsterdam.h2823.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108178&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052213&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=309&top_cur=CAD&userIntent=&selectedRoomType=477498&selectedRatePlan=207093126&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Best Western Plus Amsterdam Airport Hotel,Hoofddorp,241,4104,7.4,https://www.expedia.ca/Amsterdam-Hotels-Best-Western-Plus-Amsterdam-Airport-Hotel.h910272.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108191&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=180&top_cur=CAD&userIntent=&selectedRoomType=28822&selectedRatePlan=201148162&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Bastion Hotel Amsterdam Zuidwest,Amsterdam,180,2902,7.4,https://www.expedia.ca/Amsterdam-Hotels-Bastion-Hotel-Amsterdam-Zuidwest.h910274.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108201&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976382892&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=241&top_cur=CAD&userIntent=&selectedRoomType=316570198&selectedRatePlan=386309011&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Ozo Hotels Armada Amsterdam,Zwanenburg,325,5523,7.2,https://www.expedia.ca/Amsterdam-Hotels-Ozo-Hotels-Armada-Amsterdam.h2785398.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108217&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383413&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=325&top_cur=CAD&userIntent=&selectedRoomType=201513482&selectedRatePlan=207597115&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Hotel Zwanenburg,Amsterdam,150,2429,7.2,https://www.expedia.ca/Amsterdam-Hotels-Hotel-Zwanenburg.h1085647.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108209&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=150&top_cur=CAD&userIntent=&selectedRoomType=225601145&selectedRatePlan=244392112&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
easyHotel Amsterdam City Centre South,De Pijp,253,4302,7.0,https://www.expedia.ca/Amsterdam-Hotels-EasyHotel-Amsterdam-City-Centre-South.h4814791.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108180&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=6052212&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=253&top_cur=CAD&userIntent=&selectedRoomType=200523625&selectedRatePlan=202785922&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
Quentin Hotel Golden Bear,Amsterdam,266,4528,6.2,https://www.expedia.ca/Amsterdam-Hotels-Quentin-Hotel-Golden-Bear.h8788866.Hotel-Information?chkin=2024-04-15&chkout=2024-04-29&x_pwa=1&rfrr=HSR&pwa_ts=1709275108199&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jYS9Ib3RlbC1TZWFyY2g%3D&useRewards=false&rm1=a1&regionId=178229&destination=Amsterdam+%28and+vicinity%29%2C+North+Holland%2C+Netherlands&destType=MARKET&neighborhoodId=553248635976383750&latLong=52.37304%2C4.89237&sort=RECOMMENDED&top_dp=266&top_cur=CAD&userIntent=&selectedRoomType=200753487&selectedRatePlan=392636119&searchId=fa11a743-e1a4-4c6f-ae3b-bb4368a1b64e
